  1 0.132 0.0626  40.02 -0.519  0.0857 163.16  0.070  1.062 1.398   0.000
  2 0.150 0.0746  40.05 -0.502  0.0225 204.58  0.074  1.222 1.094   0.000
  3 0.182 0.0854  39.97 -0.340   0.0144 252.51  0.080  1.177 1.089   0.000
  4 0.221 0.0944  39.73 -0.064   0.0120 305.82  0.088  1.073 1.486   0.000
  5 0.264 0.1010  39.20  0.188   0.0106 362.50  0.097  0.994 0.892   0.000
  6 0.309 0.1063  38.05  0.366   0.0097 423.00  0.108  0.941 0.946   0.000
  7 0.354 0.1113  35.96  0.456   0.0091 489.73  0.119  0.916 0.957   0.000
  8 0.400 0.1158  33.31  0.483   0.0086 559.63  0.131  0.911 0.959   0.000
  9 0.445 0.1186  30.84  0.488   0.0082 625.39  0.143  0.910 0.959   0.000
 10 0.490 0.1198  28.81  0.488   0.0079 685.03  0.154  0.906 0.958   0.000
 11 0.533 0.1207  27.08  0.483   0.0077 742.50  0.166  0.902 0.957   0.000
 12 0.576 0.1211  25.56  0.475   0.0075 797.30  0.178  0.898 0.955   0.000
 13 0.617 0.1200  24.24  0.467   0.0073 840.88  0.189  0.895 0.953   0.000
 14 0.656 0.1169  23.10  0.464   0.0072 866.55  0.200  0.894 0.951   0.000
 15 0.694 0.1126  22.14  0.464   0.0072 878.65  0.211  0.893 0.950   0.000
 16 0.730 0.1082  21.33  0.464   0.0072 884.72  0.221  0.891 0.948   0.000
 17 0.765 0.1039  20.64  0.463   0.0072 887.01  0.231  0.888 0.946   0.000
 18 0.797 0.0995  20.06  0.462   0.0072 882.63  0.240  0.884 0.944   0.000
 19 0.827 0.0945  19.53  0.461   0.0072 868.54  0.248  0.881 0.942   0.000
 20 0.855 0.0892  19.05  0.460   0.0073 845.64  0.256  0.880 0.940   0.000
 21 0.881 0.0838  18.63  0.457   0.0074 817.59  0.264  0.878 0.937   0.000
 22 0.904 0.0788  18.28  0.452   0.0075 788.51  0.270  0.874 0.935   0.000
 23 0.925 0.0745  18.01  0.443   0.0076 761.96  0.276  0.865 0.932   0.000
 24 0.943 0.0709  17.82  0.428   0.0077 738.46  0.282  0.852 0.929   0.000
 25 0.959 0.0678  17.68  0.405   0.0078 717.72  0.286  0.834 0.924   0.000
 26 0.972 0.0652  17.59  0.372   0.0079 699.33  0.290  0.810 0.918   0.000
 27 0.983 0.0630  17.55  0.327   0.0080 682.75  0.293  0.781 0.908   0.000
 28 0.991 0.0610  17.54  0.266   0.0082 667.37  0.295  0.747 0.891   0.000
 29 0.997 0.0593  17.56  0.192   0.0083 652.50  0.297  0.710 0.857   0.000
 30 0.999 0.0578  17.58  0.124   0.0085 637.26  0.298  0.680 0.795   0.000
